item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
211,"RE-N · Perno hex 1/4-20 UNC × 19.05 eje ELEVADOR RE-N",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 1/4-20 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
212,"RE-N · Perno hex 1/4-20 UNC × 19.05 eje ELEVADOR RE-N",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 1/4-20 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
213,"RE-N · Rodamiento R8-2RS ABEC-1 (ELEVADOR RE-N, +X)",1,MÓVIL,COMPRADA,"ABMA — rodamiento rígido de bolas serie R en pulgadas, R8-2RS (1/2"" × 1-1/8"" × 5/16"")",—,"ABEC-1, la clase que especifica el manual del equipo para este rodillo","—","—","—","—"
214,"RE-N · Rodamiento R8-2RS ABEC-1 (ELEVADOR RE-N, −X)",1,MÓVIL,COMPRADA,"ABMA — rodamiento rígido de bolas serie R en pulgadas, R8-2RS (1/2"" × 1-1/8"" × 5/16"")",—,"ABEC-1, la clase que especifica el manual del equipo para este rodillo","—","—","—","—"
215,"RE-S · Golilla 1/4-20 eje ELEVADOR RE-S (+X) Ø6.35",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
216,"RE-S · Golilla 1/4-20 eje ELEVADOR RE-S (−X) Ø6.35",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
217,"RE-S · Perno hex 1/4-20 UNC × 19.05 eje ELEVADOR RE-S",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 1/4-20 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
218,"RE-S · Perno hex 1/4-20 UNC × 19.05 eje ELEVADOR RE-S",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 1/4-20 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
219,"RE-S · Rodamiento R8-2RS ABEC-1 (ELEVADOR RE-S, +X)",1,MÓVIL,COMPRADA,"ABMA — rodamiento rígido de bolas serie R en pulgadas, R8-2RS (1/2"" × 1-1/8"" × 5/16"")",—,"ABEC-1, la clase que especifica el manual del equipo para este rodillo","—","—","—","—"
220,"RE-S · Rodamiento R8-2RS ABEC-1 (ELEVADOR RE-S, −X)",1,MÓVIL,COMPRADA,"ABMA — rodamiento rígido de bolas serie R en pulgadas, R8-2RS (1/2"" × 1-1/8"" × 5/16"")",—,"ABEC-1, la clase que especifica el manual del equipo para este rodillo","—","—","—","—"
221,"Rodamiento SKF W 6004-2Z tensora +X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
222,"Rodamiento SKF W 6004-2Z tensora +X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
223,"Rodamiento SKF W 6004-2Z tensora +X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
224,"Rodamiento SKF W 6004-2Z tensora +X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
225,"Rodamiento SKF W 6004-2Z tensora +X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
226,"Rodamiento SKF W 6004-2Z tensora −X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
227,"Rodamiento SKF W 6004-2Z tensora −X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
228,"Rodamiento SKF W 6004-2Z tensora −X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
229,"Rodamiento SKF W 6004-2Z tensora −X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
230,"Rodamiento SKF W 6004-2Z tensora −X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
231,"TAMBOR · chaveta DIN 6885 A 10 × 8 × 100",1,MÓVIL,COMPRADA,"DIN 6885-1 forma A — chaveta paralela 10 × 8 × 100 (extremos redondeados)",—,"acero C45+C, dureza 125…245 HB","—","—","—","—"
232,"TAMBOR · Perno hex M12×40 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
233,"TAMBOR · Perno hex M12×70 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
234,"TAMBOR · Rodamiento UC207 del UCF 207 (+X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
235,"TAMBOR · Rodamiento UC207 del UCF 207 (−X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
236,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
237,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
238,"TAMBOR · UCF 207 — unidad de brida cuadrada",2,MÓVIL,COMPRADA,"unidad de rodamiento de brida cuadrada de 4 tornillos, inserto UC207 con prisioneros (JIS B 1558 / ISO 9628)",—,"—","—","—","—","—"
239,"Tuerca hex M12 UCFL pivote +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
240,"Tuerca hex M12 UCFL pivote −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
241,"Tuerca hex M8 guía norte",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
242,"Tuerca hex M8 guía sur",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
243,"Tuerca hex M8 travesaño↔cabezal PG40 +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
244,"Tuerca hex M8 travesaño↔cabezal PG40 −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
245,"CTX · Acople LK30-C65-20H7-D30-R Ø65×99.5",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
246,"CTX · Anillo DIN 472-40 IDLER (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
247,"CTX · Anillo DIN 472-40 IDLER (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
248,"CTX · Bastidor FRAME_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
249,"CTX · Bastidor FRAME_MIR_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
250,"CTX · Chumacera SKF UCFL 205 del eje pivote",1,MÓVIL,CONTEXTO (no se fabrica),"Acero SAE 1045 rectificado",—,"—","—","—","—","—"
251,"CTX · Cierre de guía 39.9×80×15.1 (protección, conducida)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
252,"CTX · Cierre de guía 39.9×80×15.1 (protección, motriz)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
253,"CTX · Drive kit — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
254,"CTX · Drive kit — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
255,"CTX · Drive kit — soporte P1-1 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
256,"CTX · Drive kit — soporte P1-1 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
257,"CTX · Drive kit — soporte P1-2 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
258,"CTX · Drive kit — soporte P1-2 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
259,"CTX · Ensamble motor UniDrive",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
260,"CTX · Espaciador IDLER-E Ø23.5×6.63",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
261,"CTX · FRONT TOP2",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
262,"CTX · FRONT TOP2_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
263,"CTX · IDLER-ENS — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
264,"CTX · IDLER-ENS — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
265,"CTX · IDLER-ENS — placa UR-P01 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
266,"CTX · IDLER-ENS — placa UR-P01 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
267,"CTX · IDLER-ENS — placa UR-P03 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
268,"CTX · IDLER-ENS — placa UR-P03 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
269,"CTX · IDLER-ENS — riel UR-P02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
270,"CTX · IDLER-ENS — riel UR-P02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
271,"CTX · LAT TOP",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
272,"CTX · Motorreductor principal 314759014",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
273,"CTX · Perno hex M8×65 horquilla IDLER",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.1 / DIN 933",—,"—","—","—","—","—"
274,"CTX · POL-COND-TEN2 (reenvío alto)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
275,"CTX · POL-COND-TEN2 (reenvío bajo)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
276,"CTX · Polea loca IDLER-P01 Ø92.4×40 bombeada (posición interior medida)",5,MÓVIL,CONTEXTO (no se fabrica),"Aluminio 6061-T6 (o acero mecanizado)",—,"—","—","—","—","—"
277,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
278,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
279,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
280,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
281,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
282,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
283,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
284,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
285,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
286,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
287,"CTX · Separador Ø19×18 del bulón KJ10D (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
288,"CTX · Separador Ø19×18 del bulón KJ10D (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
289,"CTX · TER1_MIR/CAN0_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
290,"CTX · TER1/CAN0",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
291,"CTX · Tuerca hex M8 ISO 8673 horquilla",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 / DIN 934",—,"—","—","—","—","—"
292,"NBT90 · FIJO · Canal base en U 76×38 12 GA × 446.5",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" conformada, galvanizada",—,"—","—","cordón en ángulo (filete) a=1.86 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U4-+Y-pos lengueta/posicion · U4-+Y-paso lengueta/paso · U4--Y-pos lengueta/posicion · U4--Y-paso lengueta/paso","—"
293,"NBT90 · FIJO · Canal de montaje del cilindro 3/16"" 234×103×442.3",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.187"" conformada, galvanizada",—,"—","—","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U5-+Y tope/tope · U5--Y tope/tope","—"
294,"NBT90 · FIJO · Golilla 1/4"" soporte de válvula (X=296, Y=-182) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
295,"NBT90 · FIJO · Golilla 1/4"" soporte de válvula (X=332, Y=-182) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
296,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=141.5, Y=+228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
297,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=141.5, Y=−228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
298,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=321.5, Y=+228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
299,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=321.5, Y=−228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
300,"NBT90 · FIJO · Golilla Canal base -Y X32 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
301,"NBT90 · FIJO · Golilla Canal base -Y X32 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
302,"NBT90 · FIJO · Golilla Canal base -Y X95 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
303,"NBT90 · FIJO · Golilla Canal base -Y X95 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
304,"NBT90 · FIJO · Golilla Canal base +Y X32 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
305,"NBT90 · FIJO · Golilla Canal base +Y X32 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
306,"NBT90 · FIJO · Golilla Canal base +Y X95 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
307,"NBT90 · FIJO · Golilla Canal base +Y X95 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
308,"NBT90 · FIJO · Golilla M12 cilindro (X=204.5, Y=+90) Ø12",1,MÓVIL,CONTEXTO (no se fabrica),"ISO 7092 (DIN 433) — arandela plana, serie estrecha",—,"dureza 200 HV; Ø exterior modelado 20 mm","—","—","—","zincado ISO 4042"
309,"NBT90 · FIJO · Golilla M12 cilindro (X=204.5, Y=−90) Ø12",1,MÓVIL,CONTEXTO (no se fabrica),"ISO 7092 (DIN 433) — arandela plana, serie estrecha",—,"dureza 200 HV; Ø exterior modelado 20 mm","—","—","—","zincado ISO 4042"
310,"NBT90 · FIJO · Golilla M12 cilindro (X=258.5, Y=+90) Ø12",1,MÓVIL,CONTEXTO (no se fabrica),"ISO 7092 (DIN 433) — arandela plana, serie estrecha",—,"dureza 200 HV; Ø exterior modelado 20 mm","—","—","—","zincado ISO 4042"
311,"NBT90 · FIJO · Golilla M12 cilindro (X=258.5, Y=−90) Ø12",1,MÓVIL,CONTEXTO (no se fabrica),"ISO 7092 (DIN 433) — arandela plana, serie estrecha",—,"dureza 200 HV; Ø exterior modelado 20 mm","—","—","—","zincado ISO 4042"
312,"NBT90 · FIJO · NEUMÁTICA · Cilindro compacto con guías SMC MGPM80-10Z Ø80 × 10 — cuerpo 202×91.5×56.5",1,MÓVIL,CONTEXTO (no se fabrica),"SMC serie MGP — MGPM80-10Z, cilindro compacto con guías Ø80, carrera 10 mm, casquillo de deslizamiento, con imán",—,"roscas de montaje M12 × 1,75 (patrones MM 180 × 54 y NN 174 × 52); puertos Rc 3/8 (ISO 7-1)","—","—","—","—"
313,"NBT90 · FIJO · NEUMÁTICA · Golilla 1/4"" válvula↔soporte (X=303) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
314,"NBT90 · FIJO · NEUMÁTICA · Golilla 1/4"" válvula↔soporte (X=335) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
315,"NBT90 · FIJO · NEUMÁTICA · Perno hex 1/4-20 × 2-1/2"" válvula↔soporte",2,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.1 — tornillo de cabeza hexagonal 1/4-20 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
316,"NBT90 · FIJO · NEUMÁTICA · Racor codo giratorio 360° 1/4""",2,MÓVIL,CONTEXTO (no se fabrica),"Racor codo giratorio 360°, macho 1/4-18 NPT (ASME B1.20.1) — tubo 1/4"" OD · Hytrol 094.1406",—,"cuerpo de latón niquelado, pinza de acero inoxidable","—","—","—","—"
317,"NBT90 · FIJO · NEUMÁTICA · Racor codo giratorio 360° Rc3/8–1/4""",2,MÓVIL,CONTEXTO (no se fabrica),"Racor codo giratorio 360°, macho Rc 3/8 (ISO 7-1) — tubo 1/4"" OD · Hytrol 094.1406",—,"cuerpo de latón niquelado, pinza de acero inoxidable","—","—","—","—"
318,"NBT90 · FIJO · NEUMÁTICA · Silenciador 1/8"" NPT Ø18 (X=307)",1,MÓVIL,CONTEXTO (no se fabrica),"Silenciador de bronce sinterizado, rosca 1/8-27 NPT (ASME B1.20.1) · Hytrol 923.0059",—,"caudal libre ≥ 200 Nl/min","—","—","—","—"
319,"NBT90 · FIJO · NEUMÁTICA · Silenciador 1/8"" NPT Ø18 (X=331)",1,MÓVIL,CONTEXTO (no se fabrica),"Silenciador de bronce sinterizado, rosca 1/8-27 NPT (ASME B1.20.1) · Hytrol 923.0059",—,"caudal libre ≥ 200 Nl/min","—","—","—","—"
320,"NBT90 · FIJO · NEUMÁTICA · Tubería 1/4"" OD Ø7.94 — línea A",1,MÓVIL,CONTEXTO (no se fabrica),"Tubo de poliuretano 1/4"" OD × 0,160"" ID (6,35 × 4,06 mm) · Hytrol 094.1148",—,"PU 95 Sh A, presión de trabajo ≥ 10 bar a 20 °C","—","—","—","—"
321,"NBT90 · FIJO · NEUMÁTICA · Tubería 1/4"" OD Ø7.94 — línea B",1,MÓVIL,CONTEXTO (no se fabrica),"Tubo de poliuretano 1/4"" OD × 0,160"" ID (6,35 × 4,06 mm) · Hytrol 094.1148",—,"PU 95 Sh A, presión de trabajo ≥ 10 bar a 20 °C","—","—","—","—"
322,"NBT90 · FIJO · NEUMÁTICA · Válvula 4 vías monosolenoide 24 VDC 72×46×60",1,MÓVIL,CONTEXTO (no se fabrica),"Válvula 5/2 monoestable 24 V CC · Hytrol 094.10795",—,"equivalente comprable citado: SMC SY5120-5DZ-N7T (2 posiciones monosolenoide, 24 V CC, racor instantáneo 1/4"", rosca NPTF, conexión DIN, 0,1 W)","—","—","—","—"
