item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
220,"RETORNO RR1 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
221,"RETORNO RR1 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
222,"RETORNO RR2 · Anillo retención RETORNO RR2 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
223,"RETORNO RR2 · Anillo retención RETORNO RR2 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
224,"RETORNO RR2 · Perno hex M10 soporte RETORNO RR2 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
225,"RETORNO RR2 · Perno hex M10 soporte RETORNO RR2 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
226,"RETORNO RR2 · Rodamiento 6206-2RS (RETORNO RR2 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
227,"RETORNO RR2 · Rodamiento 6206-2RS (RETORNO RR2 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
228,"RETORNO RR2 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
229,"RETORNO RR2 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
230,"RETORNO RR3 · Anillo retención RETORNO RR3 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
231,"RETORNO RR3 · Anillo retención RETORNO RR3 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
232,"RETORNO RR3 · Perno hex M10 soporte RETORNO RR3 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
233,"RETORNO RR3 · Perno hex M10 soporte RETORNO RR3 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
234,"RETORNO RR3 · Rodamiento 6206-2RS (RETORNO RR3 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
235,"RETORNO RR3 · Rodamiento 6206-2RS (RETORNO RR3 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
236,"RETORNO RR3 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
237,"RETORNO RR3 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
238,"RETORNO RR4 · Anillo retención RETORNO RR4 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
239,"RETORNO RR4 · Anillo retención RETORNO RR4 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
240,"RETORNO RR4 · Perno hex M10 soporte RETORNO RR4 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
241,"RETORNO RR4 · Perno hex M10 soporte RETORNO RR4 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
242,"RETORNO RR4 · Rodamiento 6206-2RS (RETORNO RR4 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
243,"RETORNO RR4 · Rodamiento 6206-2RS (RETORNO RR4 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
244,"RETORNO RR4 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
245,"RETORNO RR4 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
246,"Rodamiento SKF W 6004-2Z tensora +X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
247,"Rodamiento SKF W 6004-2Z tensora +X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
248,"Rodamiento SKF W 6004-2Z tensora +X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
249,"Rodamiento SKF W 6004-2Z tensora +X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
250,"Rodamiento SKF W 6004-2Z tensora +X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
251,"Rodamiento SKF W 6004-2Z tensora −X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
252,"Rodamiento SKF W 6004-2Z tensora −X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
253,"Rodamiento SKF W 6004-2Z tensora −X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
254,"Rodamiento SKF W 6004-2Z tensora −X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
255,"Rodamiento SKF W 6004-2Z tensora −X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
256,"TAMBOR · chaveta DIN 6885 A 10 × 8 × 100",1,MÓVIL,COMPRADA,"DIN 6885-1 forma A — chaveta paralela 10 × 8 × 100 (extremos redondeados)",—,"acero C45+C, dureza 125…245 HB","—","—","—","—"
257,"TAMBOR · Perno hex M12×40 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
258,"TAMBOR · Perno hex M12×70 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
259,"TAMBOR · Rodamiento UC207 del UCF 207 (+X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
260,"TAMBOR · Rodamiento UC207 del UCF 207 (−X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
261,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
262,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
263,"TAMBOR · UCF 207 — unidad de brida cuadrada",2,MÓVIL,COMPRADA,"unidad de rodamiento de brida cuadrada de 4 tornillos, inserto UC207 con prisioneros (JIS B 1558 / ISO 9628)",—,"—","—","—","—","—"
264,"Tuerca hex M12 UCFL pivote +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
265,"Tuerca hex M12 UCFL pivote −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
266,"Tuerca hex M8 guía norte",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
267,"Tuerca hex M8 guía sur",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
268,"Tuerca hex M8 travesaño↔cabezal PG40 +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
269,"Tuerca hex M8 travesaño↔cabezal PG40 −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
270,"CTX · Acople LK30-C65-20H7-D30-R Ø65×99.5",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
271,"CTX · Anillo DIN 472-40 IDLER (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
272,"CTX · Anillo DIN 472-40 IDLER (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
273,"CTX · Bastidor FRAME_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
274,"CTX · Bastidor FRAME_MIR_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
275,"CTX · Chumacera SKF UCFL 205 del eje pivote",1,MÓVIL,CONTEXTO (no se fabrica),"Acero SAE 1045 rectificado",—,"—","—","—","—","—"
276,"CTX · Cierre de guía 39.9×80×15.1 (protección, conducida)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
277,"CTX · Cierre de guía 39.9×80×15.1 (protección, motriz)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
278,"CTX · Drive kit — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
279,"CTX · Drive kit — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
280,"CTX · Drive kit — soporte P1-1 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
281,"CTX · Drive kit — soporte P1-1 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
282,"CTX · Drive kit — soporte P1-2 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
283,"CTX · Drive kit — soporte P1-2 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
284,"CTX · Ensamble motor UniDrive",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
285,"CTX · Espaciador IDLER-E Ø23.5×6.63",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
286,"CTX · FRONT TOP2",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
287,"CTX · FRONT TOP2_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
288,"CTX · IDLER-ENS — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
289,"CTX · IDLER-ENS — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
290,"CTX · IDLER-ENS — placa UR-P01 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
291,"CTX · IDLER-ENS — placa UR-P01 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
292,"CTX · IDLER-ENS — placa UR-P03 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
293,"CTX · IDLER-ENS — placa UR-P03 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
294,"CTX · IDLER-ENS — riel UR-P02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
295,"CTX · IDLER-ENS — riel UR-P02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
296,"CTX · LAT TOP",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
297,"CTX · Motorreductor principal 314759014",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
298,"CTX · Perno hex M8×65 horquilla IDLER",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.1 / DIN 933",—,"—","—","—","—","—"
299,"CTX · POL-COND-TEN2 (reenvío alto)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
300,"CTX · POL-COND-TEN2 (reenvío bajo)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
301,"CTX · Polea loca IDLER-P01 Ø92.4×40 bombeada (posición interior medida)",5,MÓVIL,CONTEXTO (no se fabrica),"Aluminio 6061-T6 (o acero mecanizado)",—,"—","—","—","—","—"
302,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
303,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
304,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
305,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
306,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
307,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
308,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
309,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
310,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
311,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
312,"CTX · Separador Ø19×18 del bulón KJ10D (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
313,"CTX · Separador Ø19×18 del bulón KJ10D (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
314,"CTX · TER1_MIR/CAN0_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
315,"CTX · TER1/CAN0",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
316,"CTX · Tuerca hex M8 ISO 8673 horquilla",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 / DIN 934",—,"—","—","—","—","—"
317,"NBT90 · FIJO · Canal base en U 76×38 12 GA × 446.5",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" conformada, galvanizada",—,"—","—","cordón en ángulo (filete) a=1.86 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U4-+Y-pos lengueta/posicion · U4-+Y-paso lengueta/paso · U4--Y-pos lengueta/posicion · U4--Y-paso lengueta/paso","—"
318,"NBT90 · FIJO · Canal de montaje del cilindro 3/16"" 234×103×442.3",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.187"" conformada, galvanizada",—,"—","—","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U5-+Y tope/tope · U5--Y tope/tope","—"
319,"NBT90 · FIJO · Golilla 1/4"" soporte de válvula (X=296, Y=-182) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
320,"NBT90 · FIJO · Golilla 1/4"" soporte de válvula (X=332, Y=-182) Ø6.35",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 1/4"", serie estrecha (N, Ø ext. 14.27) — AVISO: el modelo dibuja Ø16, 1.73 mm fuera de tabla",—,"acero al carbono","—","—","—","zincado ASTM F1941"
321,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=141.5, Y=+228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
322,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=141.5, Y=−228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
323,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=321.5, Y=+228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
324,"NBT90 · FIJO · Golilla 3/8"" de colisa (X=321.5, Y=−228.57) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie ancha (W, Ø ext. 25.4)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
325,"NBT90 · FIJO · Golilla Canal base -Y X32 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
326,"NBT90 · FIJO · Golilla Canal base -Y X32 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
327,"NBT90 · FIJO · Golilla Canal base -Y X95 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
328,"NBT90 · FIJO · Golilla Canal base -Y X95 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
329,"NBT90 · FIJO · Golilla Canal base +Y X32 (cabeza) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
330,"NBT90 · FIJO · Golilla Canal base +Y X32 (tuerca) Ø9.525",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
