item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
220,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
221,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -973.5",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
222,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1440",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
223,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1470",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
224,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1500",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
225,"PG40 · Tuerca hex M10 · alargue↔chapón Y -160",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
226,"PG40 · Tuerca hex M10 · alargue↔chapón Y -260",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
227,"PG40 · Tuerca hex M10 · alargue↔chapón Y -360",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
228,"PG40 · Tuerca hex M10 · alargue↔chapón Y -450",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
229,"PG40 · Tuerca hex M10 · alargue↔chapón Y -480",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
230,"RETORNO RR1 · Anillo retención RETORNO RR1 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
231,"RETORNO RR1 · Anillo retención RETORNO RR1 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
232,"RETORNO RR1 · Perno hex M10 soporte RETORNO RR1 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
233,"RETORNO RR1 · Perno hex M10 soporte RETORNO RR1 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
234,"RETORNO RR1 · Rodamiento 6206-2RS (RETORNO RR1 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
235,"RETORNO RR1 · Rodamiento 6206-2RS (RETORNO RR1 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
236,"RETORNO RR1 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
237,"RETORNO RR1 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
238,"RETORNO RR2 · Anillo retención RETORNO RR2 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
239,"RETORNO RR2 · Anillo retención RETORNO RR2 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
240,"RETORNO RR2 · Perno hex M10 soporte RETORNO RR2 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
241,"RETORNO RR2 · Perno hex M10 soporte RETORNO RR2 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
242,"RETORNO RR2 · Rodamiento 6206-2RS (RETORNO RR2 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
243,"RETORNO RR2 · Rodamiento 6206-2RS (RETORNO RR2 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
244,"RETORNO RR2 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
245,"RETORNO RR2 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
246,"RETORNO RR3 · Anillo retención RETORNO RR3 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
247,"RETORNO RR3 · Anillo retención RETORNO RR3 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
248,"RETORNO RR3 · Perno hex M10 soporte RETORNO RR3 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
249,"RETORNO RR3 · Perno hex M10 soporte RETORNO RR3 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
250,"RETORNO RR3 · Rodamiento 6206-2RS (RETORNO RR3 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
251,"RETORNO RR3 · Rodamiento 6206-2RS (RETORNO RR3 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
252,"RETORNO RR3 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
253,"RETORNO RR3 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
254,"RETORNO RR4 · Anillo retención RETORNO RR4 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
255,"RETORNO RR4 · Anillo retención RETORNO RR4 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
256,"RETORNO RR4 · Perno hex M10 soporte RETORNO RR4 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
257,"RETORNO RR4 · Perno hex M10 soporte RETORNO RR4 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
258,"RETORNO RR4 · Rodamiento 6206-2RS (RETORNO RR4 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
259,"RETORNO RR4 · Rodamiento 6206-2RS (RETORNO RR4 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
260,"RETORNO RR4 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
261,"RETORNO RR4 Ø88.9 · collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,MÓVIL,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-30-SS / Misumi SSCS30)",—,"acero al carbono, zincado","—","—","—","zincado"
262,"Rodamiento SKF W 6004-2Z tensora +X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
263,"Rodamiento SKF W 6004-2Z tensora +X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
264,"Rodamiento SKF W 6004-2Z tensora +X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
265,"Rodamiento SKF W 6004-2Z tensora +X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
266,"Rodamiento SKF W 6004-2Z tensora +X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
267,"Rodamiento SKF W 6004-2Z tensora −X (calle 1, X=127.056)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
268,"Rodamiento SKF W 6004-2Z tensora −X (calle 2, X=203.256)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
269,"Rodamiento SKF W 6004-2Z tensora −X (calle 3, X=279.456)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
270,"Rodamiento SKF W 6004-2Z tensora −X (calle 4, X=355.656)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
271,"Rodamiento SKF W 6004-2Z tensora −X (calle 5, X=431.856)",1,FIJO,COMPRADA,"SKF W 6004-2Z — rodamiento rígido de bolas de ACERO INOXIDABLE (prefijo W) (20 × 42 × 12)",—,"clase de tolerancia normal (ISO 492 P0); 2Z = dos placas de protección (web BRG-005)","—","—","—","—"
272,"TAMBOR · chaveta DIN 6885 A 10 × 8 × 100",1,MÓVIL,COMPRADA,"DIN 6885-1 forma A — chaveta paralela 10 × 8 × 100 (extremos redondeados)",—,"acero C45+C, dureza 125…245 HB","—","—","—","—"
273,"TAMBOR · Perno hex M12×40 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
274,"TAMBOR · Perno hex M12×70 UCF 207",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
275,"TAMBOR · Rodamiento UC207 del UCF 207 (+X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
276,"TAMBOR · Rodamiento UC207 del UCF 207 (−X)",1,MÓVIL,COMPRADA,"Inserto UC207 de la unidad de rodamiento de brida — no se suministra suelto: se pide la UNIDAD (UCF 207, brida cuadrada de 4 tornillos, JIS B 1558 / ISO 9628)",—,"aro interior prolongado con 2 prisioneros y obturación, barreno de 07 mm; cotas del modelo (35 × 72 × 42.9) (web BRG-UCF207-01)","—","—","—","—"
277,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
278,"TAMBOR · Tuerca hex M12 UCF 207",4,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
279,"TAMBOR · UCF 207 — unidad de brida cuadrada",2,MÓVIL,COMPRADA,"unidad de rodamiento de brida cuadrada de 4 tornillos, inserto UC207 con prisioneros (JIS B 1558 / ISO 9628)",—,"—","—","—","—","—"
280,"Tuerca hex M12 UCFL pivote +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
281,"Tuerca hex M12 UCFL pivote −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M12",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
282,"Tuerca hex M8 guía norte",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
283,"Tuerca hex M8 guía sur",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
284,"Tuerca hex M8 travesaño↔cabezal PG40 +X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
285,"Tuerca hex M8 travesaño↔cabezal PG40 −X",2,FIJO,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M8",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
286,"CTX · Acople LK30-C65-20H7-D30-R Ø65×99.5",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
287,"CTX · Anillo DIN 472-40 IDLER (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
288,"CTX · Anillo DIN 472-40 IDLER (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
289,"CTX · Bastidor FRAME_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
290,"CTX · Bastidor FRAME_MIR_MIR_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
291,"CTX · Chumacera SKF UCFL 205 del eje pivote",1,MÓVIL,CONTEXTO (no se fabrica),"Acero SAE 1045 rectificado",—,"—","—","—","—","—"
292,"CTX · Cierre de guía 39.9×80×15.1 (protección, conducida)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
293,"CTX · Cierre de guía 39.9×80×15.1 (protección, motriz)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
294,"CTX · Drive kit — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
295,"CTX · Drive kit — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
296,"CTX · Drive kit — soporte P1-1 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
297,"CTX · Drive kit — soporte P1-1 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
298,"CTX · Drive kit — soporte P1-2 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
299,"CTX · Drive kit — soporte P1-2 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
300,"CTX · Ensamble motor UniDrive",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
301,"CTX · Espaciador IDLER-E Ø23.5×6.63",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
302,"CTX · FRONT TOP2",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
303,"CTX · FRONT TOP2_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
304,"CTX · IDLER-ENS — perfil UA-T02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
305,"CTX · IDLER-ENS — perfil UA-T02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
306,"CTX · IDLER-ENS — placa UR-P01 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
307,"CTX · IDLER-ENS — placa UR-P01 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
308,"CTX · IDLER-ENS — placa UR-P03 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
309,"CTX · IDLER-ENS — placa UR-P03 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" (12 GA), galvanizada",—,"—","—","—","—","—"
310,"CTX · IDLER-ENS — riel UR-P02 (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
311,"CTX · IDLER-ENS — riel UR-P02 (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
312,"CTX · LAT TOP",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
313,"CTX · Motorreductor principal 314759014",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
314,"CTX · Perno hex M8×65 horquilla IDLER",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.1 / DIN 933",—,"—","—","—","—","—"
315,"CTX · POL-COND-TEN2 (reenvío alto)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
316,"CTX · POL-COND-TEN2 (reenvío bajo)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
317,"CTX · Polea loca IDLER-P01 Ø92.4×40 bombeada (posición interior medida)",5,MÓVIL,CONTEXTO (no se fabrica),"Aluminio 6061-T6 (o acero mecanizado)",—,"—","—","—","—","—"
318,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
319,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
320,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
321,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
322,"CTX · Rodamiento 6203-2RS IDLER (+X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
323,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 1, X=127.056)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
324,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 2, X=203.256)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
325,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 3, X=279.456)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
326,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 4, X=355.656)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
327,"CTX · Rodamiento 6203-2RS IDLER (−X) (calle 5, X=431.856)",1,MÓVIL,CONTEXTO (no se fabrica),"rodamiento_17x40x12",—,"—","—","—","—","—"
328,"CTX · Separador Ø19×18 del bulón KJ10D (+X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
329,"CTX · Separador Ø19×18 del bulón KJ10D (−X)",5,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono mecanizado",—,"—","—","—","—","—"
330,"CTX · TER1_MIR/CAN0_MIR",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
331,"CTX · TER1/CAN0",1,MÓVIL,CONTEXTO (no se fabrica),"Acero al carbono",—,"—","—","—","—","—"
332,"CTX · Tuerca hex M8 ISO 8673 horquilla",10,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 / DIN 934",—,"—","—","—","—","—"
333,"NBT90 · FIJO · Canal base en U 76×38 12 GA × 446.5",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" conformada, galvanizada",—,"—","—","cordón en ángulo (filete) a=1.86 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U4-+Y-pos lengueta/posicion · U4-+Y-paso lengueta/paso · U4--Y-pos lengueta/posicion · U4--Y-paso lengueta/paso","—"
